,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data
0,SLearner,,GradientBoostingRegressor,0.020458405017637907,-0.02520026702269693,,0.002084714332486854,6.274905681610107,twin
1,SLearner,,GradientBoostingRegressor,0.020458405017637887,-0.02520026702269693,,0.0020847143324868524,4.537038087844849,twin
2,SLearner,,GradientBoostingRegressor,0.020458405017637894,-0.02520026702269693,,0.002084714332486853,4.345258951187134,twin
3,SLearner,,GradientBoostingRegressor,0.020458405017637866,-0.02520026702269693,,0.00208471433248685,4.168942213058472,twin
4,SLearner,,GradientBoostingRegressor,0.020458405017637887,-0.02520026702269693,,0.0020847143324868524,4.044846057891846,twin
5,SLearner,,GradientBoostingRegressor,0.020458405017637873,-0.02520026702269693,,0.002084714332486851,4.178407192230225,twin
6,SLearner,,GradientBoostingRegressor,0.020458405017637873,-0.02520026702269693,,0.002084714332486851,4.359015941619873,twin
7,SLearner,,RandomForestRegressor,0.01585697596795728,-0.02520026702269693,,0.001685697201993624,13.928928136825562,twin
8,SLearner,,RandomForestRegressor,0.01571303404539386,-0.02520026702269693,,0.001673898204288239,13.950216054916382,twin
9,SLearner,,RandomForestRegressor,0.016186582109479306,-0.02520026702269693,,0.0017128712810895164,14.050635814666748,twin
10,SLearner,,RandomForestRegressor,0.016616738985313753,-0.02520026702269693,,0.0017486619914740013,14.128445863723755,twin
11,SLearner,,RandomForestRegressor,0.0152908044058745,-0.02520026702269693,,0.0016395268654336738,14.157646179199219,twin
12,SLearner,,RandomForestRegressor,0.01566588785046729,-0.02520026702269693,,0.001670042614117444,13.592924118041992,twin
13,SLearner,,RandomForestRegressor,0.01525826101468625,-0.02520026702269693,,0.001636892490951721,13.887996912002563,twin
14,SLearner,,LinearRegression,0.06343841966544993,-0.02520026702269693,,0.007856816777799463,0.0576169490814209,twin
15,SLearner,,LinearRegression,0.06343841966544993,-0.02520026702269693,,0.007856816777799463,0.05237913131713867,twin
16,SLearner,,LinearRegression,0.06343841966544993,-0.02520026702269693,,0.007856816777799463,0.05356121063232422,twin
17,SLearner,,LinearRegression,0.06343841966544993,-0.02520026702269693,,0.007856816777799463,0.044770002365112305,twin
18,SLearner,,LinearRegression,0.06343841966544993,-0.02520026702269693,,0.007856816777799463,0.05313301086425781,twin
19,SLearner,,LinearRegression,0.06343841966544993,-0.02520026702269693,,0.007856816777799463,0.0903627872467041,twin
20,SLearner,,LinearRegression,0.06343841966544993,-0.02520026702269693,,0.007856816777799463,0.0503389835357666,twin
21,SLearner,,ElasticNet,0.0,-0.02520026702269693,,0.0006350534580152263,0.013883829116821289,twin
22,SLearner,,ElasticNet,0.0,-0.02520026702269693,,0.0006350534580152263,0.020853042602539062,twin
23,SLearner,,ElasticNet,0.0,-0.02520026702269693,,0.0006350534580152263,0.01155400276184082,twin
24,SLearner,,ElasticNet,0.0,-0.02520026702269693,,0.0006350534580152263,0.01181793212890625,twin
25,SLearner,,ElasticNet,0.0,-0.02520026702269693,,0.0006350534580152263,0.04429483413696289,twin
26,SLearner,,ElasticNet,0.0,-0.02520026702269693,,0.0006350534580152263,0.05336117744445801,twin
27,SLearner,,ElasticNet,0.0,-0.02520026702269693,,0.0006350534580152263,0.014580011367797852,twin
28,SLearner,,ElasticNetCV,0.05495394900073768,-0.02520026702269693,,0.006424698346331422,0.9368729591369629,twin
29,SLearner,,ElasticNetCV,0.05495394900073768,-0.02520026702269693,,0.006424698346331422,0.8532299995422363,twin
30,SLearner,,ElasticNetCV,0.05495394900073768,-0.02520026702269693,,0.006424698346331422,0.8101561069488525,twin
31,SLearner,,ElasticNetCV,0.05495394900073768,-0.02520026702269693,,0.006424698346331422,0.7788469791412354,twin
32,SLearner,,ElasticNetCV,0.05495394900073768,-0.02520026702269693,,0.006424698346331422,0.7513909339904785,twin
33,SLearner,,ElasticNetCV,0.05495394900073768,-0.02520026702269693,,0.006424698346331422,0.7376458644866943,twin
34,SLearner,,ElasticNetCV,0.05495394900073768,-0.02520026702269693,,0.006424698346331422,0.7798609733581543,twin
35,SLearner,,Lasso,0.0,-0.02520026702269693,,0.0006350534580152263,0.009261131286621094,twin
36,SLearner,,Lasso,0.0,-0.02520026702269693,,0.0006350534580152263,0.009320974349975586,twin
37,SLearner,,Lasso,0.0,-0.02520026702269693,,0.0006350534580152263,0.009460926055908203,twin
38,SLearner,,Lasso,0.0,-0.02520026702269693,,0.0006350534580152263,0.008865118026733398,twin
39,SLearner,,Lasso,0.0,-0.02520026702269693,,0.0006350534580152263,0.008800983428955078,twin
40,SLearner,,Lasso,0.0,-0.02520026702269693,,0.0006350534580152263,0.025255918502807617,twin
41,SLearner,,Lasso,0.0,-0.02520026702269693,,0.0006350534580152263,0.008996963500976562,twin
42,SLearner,,LassoLars,0.0,-0.02520026702269693,,0.0006350534580152263,0.013019800186157227,twin
43,SLearner,,LassoLars,0.0,-0.02520026702269693,,0.0006350534580152263,0.012961149215698242,twin
44,SLearner,,LassoLars,0.0,-0.02520026702269693,,0.0006350534580152263,0.011893033981323242,twin
45,SLearner,,LassoLars,0.0,-0.02520026702269693,,0.0006350534580152263,0.014203310012817383,twin
46,SLearner,,LassoLars,0.0,-0.02520026702269693,,0.0006350534580152263,0.01371908187866211,twin
47,SLearner,,LassoLars,0.0,-0.02520026702269693,,0.0006350534580152263,0.013734817504882812,twin
48,SLearner,,LassoLars,0.0,-0.02520026702269693,,0.0006350534580152263,0.013865947723388672,twin
49,SLearner,,Ridge,0.0634168190975736,-0.02520026702269693,,0.007852987952447443,0.010275840759277344,twin
50,SLearner,,Ridge,0.0634168190975736,-0.02520026702269693,,0.007852987952447443,0.04895305633544922,twin
51,SLearner,,Ridge,0.0634168190975736,-0.02520026702269693,,0.007852987952447443,0.02193593978881836,twin
52,SLearner,,Ridge,0.0634168190975736,-0.02520026702269693,,0.007852987952447443,0.009567975997924805,twin
53,SLearner,,Ridge,0.0634168190975736,-0.02520026702269693,,0.007852987952447443,0.011879920959472656,twin
54,SLearner,,Ridge,0.0634168190975736,-0.02520026702269693,,0.007852987952447443,0.009916067123413086,twin
55,SLearner,,Ridge,0.0634168190975736,-0.02520026702269693,,0.007852987952447443,0.00938105583190918,twin
56,SLearner,,MLPRegressor,0.014900594561932407,-0.02520026702269693,,0.0016080790998296006,29.496136903762817,twin
57,SLearner,,MLPRegressor,0.031691637442274656,-0.02520026702269693,,0.0032366887936514533,43.97682023048401,twin
58,SLearner,,MLPRegressor,0.02584618647731973,-0.02520026702269693,,0.002605740414929363,38.42552304267883,twin
59,SLearner,,MLPRegressor,0.006324822650297603,-0.02520026702269693,,0.0009938312788903467,44.3968780040741,twin
60,SLearner,,MLPRegressor,0.016933750216811202,-0.02520026702269693,,0.0017752754087391684,28.988425970077515,twin
61,SLearner,,MLPRegressor,0.013714620746064166,-0.02520026702269693,,0.0015143684900552716,30.531110763549805,twin
62,SLearner,,MLPRegressor,0.01831536248418755,-0.02520026702269693,,0.0018936100113804352,25.308151721954346,twin
63,SLearner,,DecisionTreeRegressor,0.02069425901201602,-0.02520026702269693,,0.0021063075199509443,0.23673105239868164,twin
64,SLearner,,DecisionTreeRegressor,0.021403538050734312,-0.02520026702269693,,0.002171914647322376,0.2453289031982422,twin
65,SLearner,,DecisionTreeRegressor,0.020277036048064086,-0.02520026702269693,,0.0020681850945898496,0.2642631530761719,twin
66,SLearner,,DecisionTreeRegressor,0.019567757009345793,-0.02520026702269693,,0.0020041759757335543,0.24856305122375488,twin
67,SLearner,,DecisionTreeRegressor,0.019442590120160214,-0.02520026702269693,,0.001992984693877551,0.23356986045837402,twin
68,SLearner,,DecisionTreeRegressor,0.01915053404539386,-0.02520026702269693,,0.0019669935553813635,0.23805689811706543,twin
69,SLearner,,DecisionTreeRegressor,0.02194592790387183,-0.02520026702269693,,0.0022227636960540174,0.2506449222564697,twin
70,TLearner,,GradientBoostingRegressor,0.025784158474807105,-0.02520026702269693,,0.0025994116433105396,4.259876012802124,twin
71,TLearner,,GradientBoostingRegressor,0.025769381538527147,-0.02520026702269693,,0.0025979050744546913,4.182901859283447,twin
