,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data,file_name,best_model_y_params,best_model_t_params,f1_score_model_t,f1_score_model_y,mse_model_y
0,TLearner,,RandomForestClassifier,0.2145,0.197006069193618,,0.0003060376150584,0.1239149570465087,acic,high3191,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8212965058423546,0.6772935442298152,
1,TLearner,,LogisticRegressionCV,0.363,0.197006069193618,,0.0275539850645539,1.8221378326416016,acic,high3191,"{'Cs': [1, 10], 'l1_ratios': [0.2, 0.8], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.8277132982219528,0.5724454764958005,
2,TLearner,,RandomForestClassifier,0.242,0.216588097389286,,0.0006457647942964,0.5338070392608643,acic,high2648,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",1.0,1.0,
3,TLearner,,LogisticRegressionCV,0.2426666666666666,0.216588097389286,,0.0006800917755551,4.259784936904907,acic,high2648,"{'Cs': [0.01, 1, 5], 'l1_ratios': [0.2, 0.8], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001}","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",1.0,0.7880424462537163,
4,TLearner,,RandomForestClassifier,0.576,0.1585275019832,,0.174283286600387,0.0608959197998046,acic,low2068,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9799169771517038,0.6963098148713015,
5,TLearner,,LogisticRegressionCV,0.598,0.1585275019832,,0.1931360765131262,0.1626081466674804,acic,low2068,"{'Cs': [0.01, 1, 5], 'l1_ratios': [0.1, 0.9], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001}","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}",0.9879760077263254,0.556446227822915,
6,TLearner,,RandomForestClassifier,0.252,0.200014840066845,,0.0027024568532757,0.0283341407775878,acic,low2487,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",0.9499795396419438,0.996,
7,TLearner,,LogisticRegressionCV,0.332,0.200014840066845,,0.0174200824425805,0.0540542602539062,acic,low2487,"{'Cs': [0.01, 1, 5], 'l1_ratios': [0.2, 0.8], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",0.7373309033247871,0.7411562298341959,
8,TLearner,,RandomForestRegressor,0.9950152251764288,0.8,,0.0380309380506131,0.6795179843902588,acic,high432,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.998999870918037,,0.4102419828260328
9,TLearner,,ElasticNetCV,0.9473492556133704,0.8,,0.0217118031298143,0.3343298435211181,acic,high432,"{'l1_ratio': 0.9, 'max_iter': 100, 'tol': 0.001}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,,1.0970567123370365
10,TLearner,,RandomForestRegressor,-1.0497714078768574,-1.1039,,0.0029299044852335,0.9771511554718018,acic,high397,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 25}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,,5.657745284903627
11,TLearner,,ElasticNetCV,-1.145814565478889,-1.1039,,0.001756830799284,0.2248439788818359,acic,high397,"{'l1_ratio': 0.1, 'max_iter': 100, 'tol': 0.01}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9989999749843652,,13.677599090885142
12,TLearner,,RandomForestRegressor,4.27487511980735,4.0,,0.0755563314891047,0.713036060333252,acic,low1987,"{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.999302323518244,,55.75778543375167
13,TLearner,,ElasticNetCV,3.823715002535665,4.0,,0.0310764003310007,0.046191930770874,acic,low1987,"{'l1_ratio': 0.9, 'max_iter': 100, 'tol': 0.001}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7898522299916793,,180.74069302457855
14,TLearner,,RandomForestRegressor,2.173229892004167,2.0,,0.0300085954837753,0.0553607940673828,acic,low1038,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}",0.920118335706934,,1.7969196749391976
15,TLearner,,ElasticNetCV,2.3115598542769025,2.0,,0.0970695427970447,0.0301911830902099,acic,low1038,"{'l1_ratio': 0.1, 'max_iter': 100, 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}",0.8206966872440595,,5.648492936221652
