,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data,file_name,best_model_y_params,best_model_t_params
0,TLearner,,RandomForestClassifier,0.2235,0.197006069193618,,0.0007019283695733,0.1443498134613037,acic,high3191,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
1,TLearner,,LogisticRegressionCV,0.0,0.197006069193618,,0.0388113912991206,0.340311050415039,acic,high3191,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
2,TLearner,,MLPClassifier,0.2645,0.197006069193618,,0.0045554306956966,15.758333206176758,acic,high3191,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
3,LinearDML,RandomForestClassifier,RandomForestClassifier,0.2433583002991889,0.197006069193618,,0.0021485293284642,5.093204021453857,acic,high3191,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
4,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.3478092058590172,0.197006069193618,,0.022741586028123,4.76445198059082,acic,high3191,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}"
5,LinearDML,MLPClassifier,RandomForestClassifier,0.2792115377010414,0.197006069193618,,0.0067577390525249,8.437489748001099,acic,high3191,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
6,TLearner,,RandomForestClassifier,0.246,0.216588097389286,,0.0008650600151821,0.6639068126678467,acic,high2648,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
7,TLearner,,LogisticRegressionCV,0.216,0.216588097389286,,3.458585392850114e-07,0.0399906635284423,acic,high2648,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
8,TLearner,,MLPClassifier,0.284,0.216588097389286,,0.0045443646135963,11.738181114196776,acic,high2648,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
9,TLearner,,RandomForestClassifier,-0.208,-0.279808785174019,,0.0051565016281684,0.5169742107391357,acic,high2660,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
10,TLearner,,LogisticRegressionCV,0.0,-0.279808785174019,,0.0782929562605603,0.1674079895019531,acic,high2660,"{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
11,TLearner,,MLPClassifier,-0.204,-0.279808785174019,,0.0057469719095605,6.392451047897339,acic,high2660,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
12,TLearner,,RandomForestClassifier,-0.1265,-0.2502917,,0.01532438498889,0.1213200092315673,acic,high1785,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
13,TLearner,,LogisticRegressionCV,0.6195,-0.2502917,,0.7565376013888901,0.0571680068969726,acic,high1785,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
14,TLearner,,MLPClassifier,-0.2305,-0.2502917,,0.0003917113888899,6.770657062530518,acic,high1785,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
15,TLearner,,RandomForestClassifier,-0.0715,-0.280333082581458,,0.043611256380474,0.0542190074920654,acic,high2276,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
16,TLearner,,MLPClassifier,-0.231,-0.280333082581458,,0.0024337530369889,9.122825145721436,acic,high2276,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
17,LinearDML,RandomForestClassifier,LogisticRegressionCV,-0.0229416693258012,-0.280333082581458,,0.0662503396177442,4.626089096069336,acic,high2276,"{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
18,TLearner,,RandomForestClassifier,0.3535,0.197006069193618,,0.0244903503792326,0.0714256763458252,acic,high2060,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
19,TLearner,,LogisticRegressionCV,0.0005,0.197006069193618,,0.0386146352299269,0.0636217594146728,acic,high2060,"{'Cs': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
20,TLearner,,MLPClassifier,0.207,0.197006069193618,,9.98786529627512e-05,10.482347011566162,acic,high2060,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
21,TLearner,,RandomForestClassifier,0.2,0.216588097389286,,0.0002751649749964,0.2744908332824707,acic,high2114,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
22,TLearner,,LogisticRegressionCV,0.0,0.216588097389286,,0.0469104039307108,0.0173380374908447,acic,high2114,"{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.001}","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
23,TLearner,,MLPClassifier,0.2913333333333333,0.216588097389286,,0.0055868502963313,3.355145215988159,acic,high2114,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
24,TLearner,,RandomForestClassifier,0.3875,0.231331621335453,,0.0243885624947133,0.1846048831939697,acic,high2713,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
25,TLearner,,LogisticRegressionCV,0.939,0.231331621335453,,0.5007945341617085,0.0847632884979248,acic,high2713,"{'Cs': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
