,model_t,model_y,fold,file_name,time_model_t,time_model_y,f1_score_model_t,f1_score_model_y,mse_model_y
0,RandomForestClassifier,RandomForestClassifier,0,high3191,0.0387852191925048,0.0380537509918212,0.6388848332801005,0.6812050875076715,
1,RandomForestClassifier,RandomForestClassifier,1,high3191,0.0674309730529785,0.0698409080505371,0.6982549707602338,0.6985131775536992,
2,RandomForestClassifier,RandomForestClassifier,0,high2648,0.3744730949401855,0.3221800327301025,0.6553088388640128,0.990628339735205,
3,RandomForestClassifier,RandomForestClassifier,1,high2648,0.3510298728942871,0.3506150245666504,0.647694876302232,0.9906301153142296,
4,RandomForestClassifier,RandomForestClassifier,0,low2068,0.0309457778930664,0.031337022781372,0.6521945945945946,0.8227041866849691,
5,RandomForestClassifier,RandomForestClassifier,1,low2068,0.0173859596252441,0.0180468559265136,0.5994196461618181,0.8363748524667558,
6,RandomForestClassifier,RandomForestClassifier,0,low2487,0.0180280208587646,0.0176277160644531,0.6986532148290495,0.9799104493715272,
7,RandomForestClassifier,RandomForestClassifier,1,low2487,0.0644838809967041,0.0685260295867919,0.7364475524475524,0.8613890921245658,
8,RandomForestClassifier,RandomForestRegressor,0,high432,0.1208951473236084,0.4738118648529053,1.0,,0.3427953400584584
9,RandomForestClassifier,ElasticNetCV,0,high432,0.0941939353942871,0.1100237369537353,1.0,,0.9786622955491052
10,RandomForestClassifier,RandomForestRegressor,1,high432,0.1189088821411132,0.5406219959259033,1.0,,0.304589068810342
11,RandomForestClassifier,ElasticNetCV,1,high432,0.1336128711700439,0.1025528907775878,1.0,,1.414091947633493
12,RandomForestClassifier,RandomForestRegressor,0,high397,0.1905109882354736,0.5998430252075195,1.0,,5.967092085179931
13,RandomForestClassifier,ElasticNetCV,0,high397,0.1101100444793701,0.132667064666748,1.0,,19.144534392184053
14,RandomForestClassifier,RandomForestRegressor,1,high397,0.0719301700592041,1.0613551139831543,0.981993150108757,,3.8893907121897224
15,RandomForestClassifier,ElasticNetCV,1,high397,0.1985228061676025,0.2051670551300048,1.0,,9.957595915629373
16,RandomForestClassifier,RandomForestRegressor,0,low1987,0.4415760040283203,0.3606400489807129,0.9947575842966678,,75.60574734397963
17,RandomForestClassifier,ElasticNetCV,0,low1987,0.4877920150756836,0.0321950912475585,0.9989531329201232,,181.57292268867687
18,RandomForestClassifier,RandomForestRegressor,1,low1987,0.3611500263214111,0.4038970470428467,0.8623783174534724,,56.51691182107233
19,RandomForestClassifier,ElasticNetCV,1,low1987,0.2253921031951904,0.0287320613861084,0.9905513819938464,,178.96250823959187
20,RandomForestClassifier,RandomForestRegressor,0,low1038,0.017453908920288,0.0261039733886718,1.0,,2.2345971072320254
21,RandomForestClassifier,ElasticNetCV,0,low1038,0.0163130760192871,0.0169041156768798,0.8478252813000073,,5.5372275326935005
22,RandomForestClassifier,RandomForestRegressor,1,low1038,0.0324029922485351,0.0270121097564697,0.9491451434620836,,2.3053669218724377
23,RandomForestClassifier,ElasticNetCV,1,low1038,0.0153760910034179,0.0167098045349121,0.8206530032035544,,5.608821256310004
24,LogisticRegressionCV,RandomForestClassifier,0,high3191,3.1200273036956787,0.1930828094482422,0.8117876625299744,0.6893924699814177,
25,RandomForestClassifier,LogisticRegressionCV,0,high3191,0.1901862621307373,0.9605071544647216,0.829893785044642,0.5657591108725077,
26,LogisticRegressionCV,LogisticRegressionCV,0,high3191,1.2024848461151123,0.9777650833129884,0.5853559192995813,0.5657591108725077,
27,LogisticRegressionCV,RandomForestClassifier,1,high3191,1.1677258014678955,0.1115281581878662,0.820727441428903,0.691114373136568,
28,RandomForestClassifier,LogisticRegressionCV,1,high3191,0.3194401264190674,1.3066511154174805,0.8337901355409194,0.5634319526627218,
29,LogisticRegressionCV,LogisticRegressionCV,1,high3191,1.2831051349639893,1.4311881065368652,0.6001443538998836,0.5634319526627218,
30,LogisticRegressionCV,RandomForestClassifier,0,high2648,1.567591905593872,0.4784870147705078,0.5841005643636764,0.9959930920502869,
31,RandomForestClassifier,LogisticRegressionCV,0,high2648,0.6216089725494385,5.67515230178833,1.0,0.8068877551020408,
32,LogisticRegressionCV,LogisticRegressionCV,0,high2648,3.6166739463806152,3.65763783454895,0.5577813576345156,0.8068877551020408,
33,LogisticRegressionCV,RandomForestClassifier,1,high2648,2.44514799118042,0.4308171272277832,0.6379918857194036,1.0,
34,RandomForestClassifier,LogisticRegressionCV,1,high2648,0.1387720108032226,4.167644023895264,0.7720866873065015,0.7845177775022103,
35,LogisticRegressionCV,LogisticRegressionCV,1,high2648,3.8669400215148926,3.524549961090088,0.5370965948467361,0.7754947798355888,
36,LogisticRegressionCV,RandomForestClassifier,0,low2068,0.0490200519561767,0.089717149734497,0.548541973490427,0.9919750290360048,
37,RandomForestClassifier,LogisticRegressionCV,0,low2068,0.0876080989837646,0.0782680511474609,0.8701333333333333,0.5883175609627223,
38,LogisticRegressionCV,LogisticRegressionCV,0,low2068,0.0569798946380615,0.0509686470031738,0.4835529837251355,0.5908158567774936,
39,LogisticRegressionCV,RandomForestClassifier,1,low2068,0.0362210273742675,0.0882198810577392,0.5735784090014949,0.971716190850748,
40,RandomForestClassifier,LogisticRegressionCV,1,low2068,0.0237891674041748,0.1189820766448974,0.99599615196368,0.519333403207211,
41,LogisticRegressionCV,LogisticRegressionCV,1,low2068,0.037647008895874,0.0507929325103759,0.4785843817464453,0.523539641943734,
42,LogisticRegressionCV,RandomForestClassifier,0,low2487,0.0477538108825683,0.0431768894195556,0.724138955721582,0.9677427543896764,
43,RandomForestClassifier,LogisticRegressionCV,0,low2487,0.0474259853363037,0.1816549301147461,0.9669535688083012,0.7283629191321499,
44,LogisticRegressionCV,LogisticRegressionCV,0,low2487,0.0485651493072509,0.0435640811920166,0.6795548942226822,0.7283629191321499,
45,LogisticRegressionCV,RandomForestClassifier,1,low2487,0.0369820594787597,0.0226590633392334,0.715006868131868,1.0,
46,RandomForestClassifier,LogisticRegressionCV,1,low2487,0.0214447975158691,0.0482230186462402,0.8226996229576875,0.7705422916238613,
47,LogisticRegressionCV,LogisticRegressionCV,1,low2487,0.0355310440063476,0.0479812622070312,0.6326696877569361,0.7705422916238613,
48,LogisticRegressionCV,RandomForestRegressor,0,high432,0.6685559749603271,0.4416520595550537,0.5313108463949843,,0.2456835276776839
49,LogisticRegressionCV,ElasticNetCV,0,high432,0.5850369930267334,0.0993542671203613,0.5916895840574672,,0.9793088266150114
50,LogisticRegressionCV,RandomForestRegressor,1,high432,0.7272911071777344,0.3791148662567138,0.5031013079483013,,0.3044888864376532
51,LogisticRegressionCV,ElasticNetCV,1,high432,0.4034979343414306,0.0883970260620117,0.5016798374132878,,1.101577552550152
52,LogisticRegressionCV,RandomForestRegressor,0,high397,0.7842271327972412,0.8344600200653076,0.5677726852527613,,3.6024988167643808
53,LogisticRegressionCV,ElasticNetCV,0,high397,0.7237529754638672,0.0940048694610595,0.5751338175790961,,12.862497208577446
54,LogisticRegressionCV,RandomForestRegressor,1,high397,0.8182401657104492,1.05495285987854,0.5503779220779221,,5.001574519975842
55,LogisticRegressionCV,ElasticNetCV,1,high397,0.5440850257873535,0.0757770538330078,0.5592525763173246,,13.909886790233925
56,LogisticRegressionCV,RandomForestRegressor,0,low1987,0.955270767211914,0.3782870769500732,0.627786196187108,,39.792100694003175
57,LogisticRegressionCV,ElasticNetCV,0,low1987,0.9602487087249756,0.021986961364746,0.6274130594339226,,177.7794306288138
58,LogisticRegressionCV,RandomForestRegressor,1,low1987,2.0405402183532715,0.3832566738128662,0.6233022547889281,,39.158498357425266
59,LogisticRegressionCV,ElasticNetCV,1,low1987,1.382439136505127,0.0214500427246093,0.6233022547889281,,182.64144547865723
60,LogisticRegressionCV,RandomForestRegressor,0,low1038,0.03563499450683594,0.021695852279663086,0.794498127758435,,2.167304565037668
61,LogisticRegressionCV,ElasticNetCV,0,low1038,0.03413796424865723,0.01432490348815918,0.7971961731552524,,5.09988548878241
62,LogisticRegressionCV,RandomForestRegressor,1,low1038,0.03368496894836426,0.02826976776123047,0.8237177380290484,,1.1273338327444673
63,LogisticRegressionCV,ElasticNetCV,1,low1038,0.024543046951293945,0.01462697982788086,0.8170655771999558,,5.894669209069385
