,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data,file_name
0,SLearner,,GradientBoostingClassifier,0.192,0.197006069193618,,2.506072877129102e-05,2.4899206161499023,acic,high3191
1,SLearner,,RandomForestClassifier,0.026,0.197006069193618,,0.029243075701052466,0.7714974880218506,acic,high3191
2,SLearner,,LogisticRegressionCV,0.2525,0.197006069193618,,0.0030795763563435147,2.5390217304229736,acic,high3191
3,SLearner,,MLPClassifier,0.116,0.197006069193618,,0.006561983246201225,4.105139255523682,acic,high3191
4,TLearner,,GradientBoostingClassifier,0.317,0.197006069193618,,0.014398543430366794,2.394273519515991,acic,high3191
5,TLearner,,RandomForestClassifier,0.1825,0.197006069193618,,0.00021042604345003298,0.7489488124847412,acic,high3191
6,TLearner,,LogisticRegressionCV,0.3435,0.197006069193618,,0.02146047176310505,3.2682576179504395,acic,high3191
7,TLearner,,MLPClassifier,0.2,0.197006069193618,,8.963621673403308e-06,4.112740516662598,acic,high3191
8,XLearner,,GradientBoostingClassifier,0.21868974019475024,0.197006069193618,,0.0004701815880853436,9.730520725250244,acic,high3191
9,XLearner,,RandomForestClassifier,0.22787494792624088,0.197006069193618,,0.0009528876742093781,1.6626601219177246,acic,high3191
10,XLearner,,LogisticRegressionCV,0.2969371954473628,0.197006069193618,,0.009986229994341886,9.47143006324768,acic,high3191
11,XLearner,,MLPClassifier,0.2552611790729408,0.197006069193618,,0.0033936578270519773,8.094464302062988,acic,high3191
12,LinearDML,GradientBoostingClassifier,GradientBoostingClassifier,0.27637116678743234,0.197006069193618,,0.006298818716075677,912.6697902679443,acic,high3191
13,LinearDML,RandomForestClassifier,GradientBoostingClassifier,0.24644864019293436,0.197006069193618,,0.00244456782702244,920.7089710235596,acic,high3191
14,LinearDML,LogisticRegressionCV,GradientBoostingClassifier,0.2700083750207989,0.197006069193618,,0.00532933665608525,940.755880355835,acic,high3191
15,LinearDML,MLPClassifier,GradientBoostingClassifier,0.2008580821234392,0.197006069193618,,1.4838003611509767e-05,933.6662840843201,acic,high3191
16,LinearDML,str,GradientBoostingClassifier,0.20049965789519325,0.197006069193618,,1.2205162015774326e-05,924.7586996555328,acic,high3191
17,LinearDML,GradientBoostingClassifier,RandomForestClassifier,0.3193060766211104,0.197006069193618,,0.014957291816764693,20.490440607070923,acic,high3191
18,LinearDML,RandomForestClassifier,RandomForestClassifier,0.2397317807845743,0.197006069193618,,0.0018254864309535785,19.06886053085327,acic,high3191
19,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.3289546447146403,0.197006069193618,,0.01741042658202693,21.375641584396362,acic,high3191
20,LinearDML,MLPClassifier,RandomForestClassifier,0.21952436779916631,0.197006069193618,,0.0005070737720886397,21.640278577804565,acic,high3191
21,LinearDML,str,RandomForestClassifier,0.09391251332254975,0.197006069193618,,0.010628281262141067,27.120569229125977,acic,high3191
22,LinearDML,GradientBoostingClassifier,LogisticRegressionCV,0.22885495558074825,0.197006069193618,,0.0010143515641003315,639.6662662029266,acic,high3191
23,LinearDML,RandomForestClassifier,LogisticRegressionCV,0.20287839609619313,0.197006069193618,,3.44842232507077e-05,648.053459405899,acic,high3191
24,LinearDML,LogisticRegressionCV,LogisticRegressionCV,0.305436547366025,0.197006069193618,,0.011757168596696831,655.0718612670898,acic,high3191
25,LinearDML,MLPClassifier,LogisticRegressionCV,0.24429536281805098,0.197006069193618,,0.0022362772914978385,656.0972442626953,acic,high3191
26,LinearDML,str,LogisticRegressionCV,0.09106362357621063,0.197006069193618,,0.011223801783397316,660.8293600082397,acic,high3191
27,LinearDML,GradientBoostingClassifier,MLPClassifier,0.18416886151194006,0.197006069193618,,0.00016479390106253073,155.31381464004517,acic,high3191
28,LinearDML,RandomForestClassifier,MLPClassifier,0.18801924087061522,0.197006069193618,,8.076308330712471e-05,161.76641726493835,acic,high3191
29,LinearDML,LogisticRegressionCV,MLPClassifier,0.10633725726773703,0.197006069193618,,0.008220833456050772,200.28766202926636,acic,high3191
30,LinearDML,MLPClassifier,MLPClassifier,0.20849145828533236,0.197006069193618,,0.00013191416258807146,170.79781079292297,acic,high3191
31,LinearDML,str,MLPClassifier,0.2888065662843809,0.197006069193618,,0.00842733126611117,241.9071261882782,acic,high3191
32,LinearDML,GradientBoostingClassifier,str,0.12120756008959153,0.197006069193618,,0.005745413982393181,11959.005661725998,acic,high3191
33,LinearDML,RandomForestClassifier,str,0.10230359910482868,0.197006069193618,,0.008968557840918033,12886.544514656067,acic,high3191
