,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data,file_name
0,SLearner,,GradientBoostingClassifier,0.192,0.197006069193618,,2.506072877129102e-05,2.4899206161499023,acic,high3191
1,SLearner,,RandomForestClassifier,0.026,0.197006069193618,,0.0292430757010524,0.7714974880218506,acic,high3191
2,SLearner,,LogisticRegressionCV,0.2525,0.197006069193618,,0.0030795763563435,2.5390217304229736,acic,high3191
3,SLearner,,MLPClassifier,0.116,0.197006069193618,,0.0065619832462012,4.105139255523682,acic,high3191
4,TLearner,,GradientBoostingClassifier,0.317,0.197006069193618,,0.0143985434303667,2.394273519515991,acic,high3191
5,TLearner,,RandomForestClassifier,0.1825,0.197006069193618,,0.00021042604345,0.7489488124847412,acic,high3191
6,TLearner,,LogisticRegressionCV,0.3435,0.197006069193618,,0.021460471763105,3.2682576179504395,acic,high3191
7,TLearner,,MLPClassifier,0.2,0.197006069193618,,8.963621673403308e-06,4.112740516662598,acic,high3191
8,XLearner,,GradientBoostingClassifier,0.2186897401947502,0.197006069193618,,0.0004701815880853,9.730520725250244,acic,high3191
9,XLearner,,RandomForestClassifier,0.2278749479262408,0.197006069193618,,0.0009528876742093,1.6626601219177246,acic,high3191
10,XLearner,,LogisticRegressionCV,0.2969371954473628,0.197006069193618,,0.0099862299943418,9.47143006324768,acic,high3191
11,XLearner,,MLPClassifier,0.2552611790729408,0.197006069193618,,0.0033936578270519,8.094464302062988,acic,high3191
12,LinearDML,GradientBoostingClassifier,GradientBoostingClassifier,0.2763711667874323,0.197006069193618,,0.0062988187160756,912.6697902679444,acic,high3191
13,LinearDML,RandomForestClassifier,GradientBoostingClassifier,0.2464486401929343,0.197006069193618,,0.0024445678270224,920.7089710235596,acic,high3191
14,LinearDML,LogisticRegressionCV,GradientBoostingClassifier,0.2700083750207989,0.197006069193618,,0.0053293366560852,940.755880355835,acic,high3191
15,LinearDML,MLPClassifier,GradientBoostingClassifier,0.2008580821234392,0.197006069193618,,1.4838003611509769e-05,933.66628408432,acic,high3191
16,LinearDML,str,GradientBoostingClassifier,0.2004996578951932,0.197006069193618,,1.2205162015774326e-05,924.7586996555328,acic,high3191
17,LinearDML,GradientBoostingClassifier,RandomForestClassifier,0.3193060766211104,0.197006069193618,,0.0149572918167646,20.490440607070923,acic,high3191
18,LinearDML,RandomForestClassifier,RandomForestClassifier,0.2397317807845743,0.197006069193618,,0.0018254864309535,19.06886053085327,acic,high3191
19,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.3289546447146403,0.197006069193618,,0.0174104265820269,21.37564158439636,acic,high3191
20,LinearDML,MLPClassifier,RandomForestClassifier,0.2195243677991663,0.197006069193618,,0.0005070737720886,21.640278577804565,acic,high3191
21,LinearDML,str,RandomForestClassifier,0.0939125133225497,0.197006069193618,,0.010628281262141,27.120569229125977,acic,high3191
22,LinearDML,GradientBoostingClassifier,LogisticRegressionCV,0.2288549555807482,0.197006069193618,,0.0010143515641003,639.6662662029266,acic,high3191
23,LinearDML,RandomForestClassifier,LogisticRegressionCV,0.2028783960961931,0.197006069193618,,3.44842232507077e-05,648.053459405899,acic,high3191
24,LinearDML,LogisticRegressionCV,LogisticRegressionCV,0.305436547366025,0.197006069193618,,0.0117571685966968,655.0718612670898,acic,high3191
25,LinearDML,MLPClassifier,LogisticRegressionCV,0.2442953628180509,0.197006069193618,,0.0022362772914978,656.0972442626953,acic,high3191
26,LinearDML,str,LogisticRegressionCV,0.0910636235762106,0.197006069193618,,0.0112238017833973,660.8293600082397,acic,high3191
27,LinearDML,GradientBoostingClassifier,MLPClassifier,0.18416886151194,0.197006069193618,,0.0001647939010625,155.31381464004517,acic,high3191
