,model_t,model_y,fold,time_model_t,time_model_y,f1_score_model_t,f1_score_model_y,best_params_t,best_params_y
0,RandomForestClassifier,RandomForestClassifier,0,0.3779792785644531,0.3337647914886474,0.3957266259941866,0.9018618094894684,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
1,RandomForestClassifier,RandomForestClassifier,1,0.1188130378723144,0.115333080291748,0.3958089749920035,0.9022196928573604,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
2,LogisticRegressionCV,RandomForestClassifier,0,1.8052921295166016,0.12534880638122559,0.5341383781808546,0.8971514347732726,"{'Cs': [1, 10], 'l1_ratios': [0.1, 0.9], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
3,RandomForestClassifier,LogisticRegressionCV,0,1.7292320728302002,19.731340169906616,0.7017413217962705,0.8058415854536651,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","{'Cs': [0.01, 1, 5], 'l1_ratios': [0.2, 0.8], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001}"
4,LogisticRegressionCV,LogisticRegressionCV,0,16.06787109375,16.255684852600098,0.3500956968085744,0.8058415854536651,"{'Cs': [0.01, 1, 5], 'l1_ratios': [0.1, 0.5, 0.9], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.01}","{'Cs': [1, 10], 'l1_ratios': [0.1, 0.9], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001}"
5,LogisticRegressionCV,RandomForestClassifier,1,3.667038917541504,0.2450098991394043,0.3719862373054443,0.9019057734697679,"{'Cs': [0.01, 1, 5], 'l1_ratios': [0.2, 0.8], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}"
6,RandomForestClassifier,LogisticRegressionCV,1,0.678865909576416,16.550355911254883,0.9661204913132182,0.8000509286708907,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'Cs': [0.01, 1, 5], 'l1_ratios': [0.1, 0.9], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001}"
7,LogisticRegressionCV,LogisticRegressionCV,1,35.36556625366211,27.212490797042847,0.35106128031663136,0.8050936576083929,"{'Cs': [1, 10], 'l1_ratios': [0.2, 0.8], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.01}","{'Cs': [0.01, 1, 5], 'l1_ratios': [0.1, 0.5, 0.9], 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001}"
